"source","listing_no","room_id","url","agency","agent_name","agent_phone","region","address","latitude","longitude","address_public_level","title","deposit_manwon","rent_manwon","maintenance_manwon","total_monthly_manwon","room_type","area_m2","floor","direction","parking","move_in","approval_date","building_use","options","security_options","image_1","image_2","crawl_note"
"naver_land","2627409087","2627409087","https://new.land.naver.com/rooms?articleNo=2627409087","연세공인중개사사무소","","","","다가구","37.369081","127.111807","naver_public_listing_level","정자역7분,정남향,특올수리","2000","120","","120","단독/다가구","46/45","2/3","남향","","","2026.05.20","단독/다가구","25년이상; 올수리; 화장실한개; 소형평수; 정자역7분,정남향,특올수리","","https://landthumb-phinf.pstatic.net/20260520_54/17792569175081uwIF_JPEG/2627409087_20260520150156386586.jpg","","Captured from Naver Land article list API."
"naver_land","2627419243","2627419243","https://new.land.naver.com/rooms?articleNo=2627419243","연세공인중개사사무소","","","","단독","37.369845","127.110089","naver_public_listing_level","즉시입주 정자역5분 탄천바로 특올수리 투룸전세","27000","","","","단독/다가구","55/50","2/3","남서향","","","2026.05.20","단독/다가구","25년이상; 올수리; 소형평수; 방두개; 즉시입주 정자역5분 탄천바로 특올수리 투룸전세","","","","Captured from Naver Land article list API."
"naver_land","2627419030","2627419030","https://new.land.naver.com/rooms?articleNo=2627419030","연세공인중개사사무소","","","","일반원룸","37.360592","127.114499","naver_public_listing_level","Kt,계원예중고,이마트","13000","","","","원룸","34/24","2/3","서향","","","2026.05.20","방","25년이내; 화장실한개; 소형평수; 방한개; Kt,계원예중고,이마트","","","","Captured from Naver Land article list API."
"naver_land","2627368010","2627368010","https://new.land.naver.com/rooms?articleNo=2627368010","열린공인중개사사무소","","","","한솔6단지주공","37.363911","127.1163","naver_public_listing_level","남향 샷시포함 특올수리 융자없음 전세대출협조 정자역도보이용 교통편리","40000","","","","아파트","57/39","8/20","남향","","","2026.05.20","아파트","25년이상; 올수리; 대단지; 소형평수; 남향 샷시포함 특올수리 융자없음 전세대출협조 정자역도보이용 교통편리","","","","Captured from Naver Land article list API."
"naver_land","2626398568","2626398568","https://new.land.naver.com/rooms?articleNo=2626398568","오늘공인중개사사무소","","","","한솔6단지주공","37.364111","127.115338","naver_public_listing_level","즉시입주  ,특깨끗 , 편안한정원뷰","40000","","","","아파트","53/37","2/15","남서향","","","2026.05.15","아파트","25년이상; 대단지; 소형평수; 방두개; 즉시입주  ,특깨끗 , 편안한정원뷰","","https://landthumb-phinf.pstatic.net/20260515_97/17788079096397OtzS_JPEG/2626398568_20260515101828817399.jpg","","Captured from Naver Land article list API."
"naver_land","2627549760","2627549760","https://new.land.naver.com/rooms?articleNo=2627549760","우리엠코공인중개사사무소","","","","정자푸르지오시티3차","37.361863","127.105227","naver_public_listing_level","정자푸르지오시티3차","18900","15","","15","오피스텔","61/24","25/29","동향","","","2026.05.21","오피스텔","15년이내; 대단지; 화장실한개; 소형평수","","","","Captured from Naver Land article list API."
"naver_land","2627083566","2627083566","https://new.land.naver.com/rooms?articleNo=2627083566","우석공인중개사사무소","","","","일반원룸","37.359274","127.125254","naver_public_listing_level","1.5룸,위치,구조,넓은원룸","500","40","","40","원룸","33/30","B1/3","남서향","","","2026.05.19","방","25년이상; 소형평수; 방한개; 화장실한개; 1.5룸,위치,구조,넓은원룸","","https://landthumb-phinf.pstatic.net/20260519_67/17791538452463tmGh_JPEG/2627083566_20260519102358067330.jpg","","Captured from Naver Land article list API."
"naver_land","2627084784","2627084784","https://new.land.naver.com/rooms?articleNo=2627084784","우석공인중개사사무소","","","","일반원룸","37.358532","127.122643","naver_public_listing_level","원룸풀옵션,위치,구조,주방분리형원룸","1000","55","","55","원룸","24/21","1/3","남동향","","","2026.05.19","방","25년이상; 1층; 세대분리; 화장실한개; 원룸풀옵션,위치,구조,주방분리형원룸","","","","Captured from Naver Land article list API."
"naver_land","2627609452","2627609452","https://new.land.naver.com/rooms?articleNo=2627609452","우성공인중개사사무소","","","","한솔6단지주공","37.364373","127.116644","naver_public_listing_level","샷시포함 전체 올수리중 빠른입주 가능","43000","","","","아파트","57/39","17/20","남향","","","2026.05.21","아파트","25년이상; 올수리; 대단지; 소형평수; 샷시포함 전체 올수리중 빠른입주 가능","","","","Captured from Naver Land article list API."
"naver_land","2627627998","2627627998","https://new.land.naver.com/rooms?articleNo=2627627998","유진공인중개사사무소","","","","한솔4단지주공","37.369344","127.118686","naver_public_listing_level","샷시포함 올수리 8월초부터 10.21.까지","35000","","","","아파트","50/35","1/15","남서향","","","2026.05.21","아파트","25년이상; 융자금없는; 올수리; 대단지; 샷시포함 올수리 8월초부터 10.21.까지","","","","Captured from Naver Land article list API."
"naver_land","2626992548","2626992548","https://new.land.naver.com/rooms?articleNo=2626992548","이삭부동산공인중개사사무소","","","","상록임광보성","37.357701","127.107714","naver_public_listing_level","20 착한전세 법인만가능 주임사 올수리깨끗 2년거주","36460","","","","아파트","65/48","5/14","동향","","","2026.05.18","아파트","25년이상; 융자금없는; 올수리; 방두개; 20 착한전세 법인만가능 주임사 올수리깨끗 2년거주","","","","Captured from Naver Land article list API."
"naver_land","2627094431","2627094431","https://new.land.naver.com/rooms?articleNo=2627094431","인텔리지114공인중개사사무소","","","","분당인텔리지2","37.366137","127.105639","naver_public_listing_level","19타입 전입 6월말이후 청계산방향","1000","95","","95","오피스텔","64/34","27/35","북서향","","","2026.05.19","오피스텔","25년이내; 대단지; 화장실한개; 방한개; 19타입 전입 6월말이후 청계산방향","","","","Captured from Naver Land article list API."
"naver_land","2627098284","2627098284","https://new.land.naver.com/rooms?articleNo=2627098284","인텔리지114공인중개사사무소","","","","분당인텔리지2","37.366137","127.105639","naver_public_listing_level","21타입 전입 정상입주 남동향","1000","100","","100","오피스텔","71/38","12/35","남동향","","","2026.05.19","오피스텔","25년이내; 대단지; 화장실한개; 방한개; 21타입 전입 정상입주 남동향","","","","Captured from Naver Land article list API."
"naver_land","2627590999","2627590999","https://new.land.naver.com/rooms?articleNo=2627590999","인텔리지114공인중개사사무소","","","","분당인텔리지2","37.366137","127.105639","naver_public_listing_level","21타입 단기 풀욥션 2개월이상 5월말부터","200","150","","150","오피스텔","71/38","34/35","남동향","","","2026.05.21","오피스텔","25년이내; 대단지; 화장실한개; 방한개; 21타입 단기 풀욥션 2개월이상 5월말부터","","","","Captured from Naver Land article list API."
"naver_land","2627221849","2627221849","https://new.land.naver.com/rooms?articleNo=2627221849","인텔리지타임브릿지공인중개사사무소","","","","대림아크로텔","37.36198","127.107562","naver_public_listing_level","분리형 전입  조용한 탄천향 탁트인뷰","2000","120","","120","오피스텔","82/43","7/10","동향","","","2026.05.19","오피스텔","25년이내; 대단지; 세대분리; 화장실한개; 분리형 전입  조용한 탄천향 탁트인뷰","","","","Captured from Naver Land article list API."
"naver_land","2627623818","2627623818","https://new.land.naver.com/rooms?articleNo=2627623818","정도공인중개사사무소","","","","정자푸르지오시티3차","37.361863","127.105227","naver_public_listing_level","방1별도 전망 깨끗 융무","1000","120","","120","오피스텔","72/29","12/29","서향","","","2026.05.21","오피스텔","15년이내; 융자금없는; 대단지; 방한개; 방1별도 전망 깨끗 융무","","","","Captured from Naver Land article list API."
"naver_land","2627317815","2627317815","https://new.land.naver.com/rooms?articleNo=2627317815","정자푸르지오부동산중개","","","","정자푸르지오시티2차","37.368183","127.105705","naver_public_listing_level","서향으로 트인전망 보증보험 가입가능  전세자금대출가능","23800","10","","10","오피스텔","74/30","9/20","서향","","","2026.05.20","오피스텔","15년이내; 융자금없는; 화장실한개; 방한개; 서향으로 트인전망 보증보험 가입가능  전세자금대출가능","","https://landthumb-phinf.pstatic.net/20260520_125/1779240212483kLi7D_JPEG/2627317815_20260520102331603864.jpg","","Captured from Naver Land article list API."
"naver_land","2627502886","2627502886","https://new.land.naver.com/rooms?articleNo=2627502886","중앙공인중개사사무소","","","","한솔4단지주공","37.368069","127.119355","naver_public_listing_level","샤시포함올수리.에어컨융무정상","38000","","","","아파트","50/35","5/10","남동향","","","2026.05.21","아파트","25년이상; 올수리; 대단지; 소형평수; 샤시포함올수리.에어컨융무정상","","","","Captured from Naver Land article list API."
"naver_land","2627567825","2627567825","https://new.land.naver.com/rooms?articleNo=2627567825","청구공인","","","","한솔1단지청구","37.365562","127.121496","naver_public_listing_level","특올수리된 추천물건 입니다","37000","80","","80","아파트","64/49","13/14","동향","","","2026.05.21","아파트","25년이상; 융자금없는; 올수리; 방두개; 특올수리된 추천물건 입니다","","","","Captured from Naver Land article list API."
"naver_land","2627541804","2627541804","https://new.land.naver.com/rooms?articleNo=2627541804","타임공인중개사","","","","로얄비즈텔","37.364528","127.107374","naver_public_listing_level","하시입주가능 전입 사업자둘다가능 풀옵션  정자역세권","1000","78","","78","오피스텔","52/38","2/5","동향","","","2026.05.21","오피스텔","25년이내; 필로티; 화장실한개; 소형평수; 하시입주가능 전입 사업자둘다가능 풀옵션  정자역세권","","","","Captured from Naver Land article list API."
"naver_land","2627142669","2627142669","https://new.land.naver.com/rooms?articleNo=2627142669","탑파빌리온공인중개사","","","","분당두산위브파빌리온","37.37196","127.107094","naver_public_listing_level","22타입,사업자.100프로업무용사용,주거사용안됨","3000","110","","110","오피스텔","74/37","4/33","북향","","","2026.05.19","오피스텔","25년이내; 융자금없는; 대단지; 화장실한개; 22타입,사업자.100프로업무용사용,주거사용안됨","","","","Captured from Naver Land article list API."
"naver_land","2627515006","2627515006","https://new.land.naver.com/rooms?articleNo=2627515006","탑파빌리온공인중개사","","","","분당두산위브파빌리온","37.37196","127.107094","naver_public_listing_level","22타입,사업자.100프로업무용사용,주거사용안됨,도배해줌","1000","120","","120","오피스텔","74/37","4/33","북향","","","2026.05.21","오피스텔","25년이내; 융자금없는; 대단지; 화장실한개; 22타입,사업자.100프로업무용사용,주거사용안됨,도배해줌","","","","Captured from Naver Land article list API."
"naver_land","2627004490","2627004490","https://new.land.naver.com/rooms?articleNo=2627004490","태양공인중개사사무소","","","","단독","37.361395","127.114138","naver_public_listing_level","조용하고깨끗한투룸","24000","","","","단독/다가구","55/48","2/3","서향","","","2026.05.18","단독/다가구","25년이상; 소형평수; 방두개; 화장실한개; 조용하고깨끗한투룸","","","","Captured from Naver Land article list API."
"naver_land","2627406441","2627406441","https://new.land.naver.com/rooms?articleNo=2627406441","파빌리온늘푸른공인중개사사무소","","","","분당두산위브파빌리온","37.37196","127.107094","naver_public_listing_level","22,사업자.업무용으로만가능.5얼중순","3000","110","","110","오피스텔","74/37","4/33","북서향","","","2026.05.20","오피스텔","25년이내; 대단지; 방한개; 화장실한개; 22,사업자.업무용으로만가능.5얼중순","","","","Captured from Naver Land article list API."
"naver_land","2627615049","2627615049","https://new.land.naver.com/rooms?articleNo=2627615049","푸르지오3공인중개사사무소","","","","정자푸르지오시티3차","37.362311","127.104849","naver_public_listing_level","정자푸르지오시티3차","110","110","","110","오피스텔","62/25","25/34","서향","","","2026.05.21","오피스텔","15년이내; 융자금없는; 대단지; 소형평수","","https://landthumb-phinf.pstatic.net/20260521_300/1779345608301qY1dH_JPEG/2627615049_20260521154007057580.jpg","","Captured from Naver Land article list API."
"naver_land","2627228513","2627228513","https://new.land.naver.com/rooms?articleNo=2627228513","푸르지오3공인중개사사무소","","","","정자푸르지오시티3차","37.362311","127.104849","naver_public_listing_level","청계산멋진전망 블루 기둥없는 임대인개인전세 보증대출가능 6월말경","21200","","","","오피스텔","62/25","20/34","서향","","","2026.05.19","오피스텔","15년이내; 융자금없는; 대단지; 소형평수; 청계산멋진전망 블루 기둥없는 임대인개인전세 보증대출가능 6월말경","","https://landthumb-phinf.pstatic.net/20260520_68/1779253361444XRq2a_JPEG/2627228513_20260520140240333407.jpg","","Captured from Naver Land article list API."
"naver_land","2627447688","2627447688","https://new.land.naver.com/rooms?articleNo=2627447688","푸르지오스타공인중개사사무소","","","","정자역엠코헤리츠3단지","37.362268","127.106306","naver_public_listing_level","엠코20P 전입 융무 입주일협의 남향  임대인개인","23100","5","","5","오피스텔","69/29","9/12","남향","","","2026.05.21","오피스텔","15년이내; 융자금없는; 화장실한개; 방한개; 엠코20P 전입 융무 입주일협의 남향  임대인개인","","","","Captured from Naver Land article list API."
"naver_land","2627448784","2627448784","https://new.land.naver.com/rooms?articleNo=2627448784","푸르지오스타공인중개사사무소","","","","정자푸르지오시티3차","37.362311","127.104849","naver_public_listing_level","3차19P 전입 융무 청계산향 깨끗 입주일협의","21250","5","","5","오피스텔","62/25","5/34","서향","","","2026.05.21","오피스텔","15년이내; 융자금없는; 대단지; 소형평수; 3차19P 전입 융무 청계산향 깨끗 입주일협의","","https://landthumb-phinf.pstatic.net/20260521_262/1779324028136heQ2I_JPEG/2627448784_20260521094026831796.jpg","","Captured from Naver Land article list API."
"naver_land","2627448427","2627448427","https://new.land.naver.com/rooms?articleNo=2627448427","푸르지오스타공인중개사사무소","","","","정자푸르지오시티3차","37.361863","127.105227","naver_public_listing_level","3차19P 6월29일입주협의 전입 융무 남향","3000","85","","85","오피스텔","63/25","19/29","남향","","","2026.05.21","오피스텔","15년이내; 융자금없는; 대단지; 화장실한개; 3차19P 6월29일입주협의 전입 융무 남향","","https://landthumb-phinf.pstatic.net/20260521_186/1779324035109TmIdt_JPEG/2627448427_20260521094034397157.jpg","","Captured from Naver Land article list API."
"naver_land","2627279883","2627279883","https://new.land.naver.com/rooms?articleNo=2627279883","푸르지오스타공인중개사사무소","","","","정자푸르지오시티3차","37.362311","127.104849","naver_public_listing_level","3차19P 전입 융무 청계산향 깨끗 입주일협의","1000","95","","95","오피스텔","62/25","8/34","서향","","","2026.05.20","오피스텔","15년이내; 융자금없는; 대단지; 소형평수; 3차19P 전입 융무 청계산향 깨끗 입주일협의","","https://landthumb-phinf.pstatic.net/20260520_208/1779238081191fYXtB_JPEG/2627279883_20260520094800264029.jpg","","Captured from Naver Land article list API."
"naver_land","2627278755","2627278755","https://new.land.naver.com/rooms?articleNo=2627278755","푸르지오스타공인중개사사무소","","","","정자푸르지오시티3차","37.362569","127.105704","naver_public_listing_level","3차19P 전입 융무  청계산향 입주일협의 깨끗","1000","95","","95","오피스텔","62/25","11/34","서향","","","2026.05.20","오피스텔","15년이내; 융자금없는; 대단지; 소형평수; 3차19P 전입 융무  청계산향 입주일협의 깨끗","","https://landthumb-phinf.pstatic.net/20260520_210/1779238001308LSYXU_JPEG/2627278755_20260520094640325476.jpg","","Captured from Naver Land article list API."
"naver_land","2627278979","2627278979","https://new.land.naver.com/rooms?articleNo=2627278979","푸르지오스타공인중개사사무소","","","","정자푸르지오시티3차","37.362311","127.104849","naver_public_listing_level","3차19P  전입 융무 청계산향  굳뷰 깨끗 넉넉한수납","1000","95","","95","오피스텔","62/25","20/34","서향","","","2026.05.20","오피스텔","15년이내; 융자금없는; 대단지; 화장실한개; 3차19P  전입 융무 청계산향  굳뷰 깨끗 넉넉한수납","","https://landthumb-phinf.pstatic.net/20260520_167/1779238000167A0WDQ_JPEG/2627278979_20260520094639333037.jpg","","Captured from Naver Land article list API."
"naver_land","2627279377","2627279377","https://new.land.naver.com/rooms?articleNo=2627279377","푸르지오스타공인중개사사무소","","","","정자역엠코헤리츠1단지","37.363006","127.106297","naver_public_listing_level","엠코20P 전입X 7월초입주 사업자 부가세별도 계산서발행 남향","1000","95","","95","오피스텔","68/29","5/14","남향","","","2026.05.20","오피스텔","15년이내; 융자금없는; 화장실한개; 방한개; 엠코20P 전입X 7월초입주 사업자 부가세별도 계산서발행 남향","","https://landthumb-phinf.pstatic.net/20260520_18/1779238000524rEYrm_JPEG/2627279377_20260520094639738893.jpg","","Captured from Naver Land article list API."
"naver_land","2627063591","2627063591","https://new.land.naver.com/rooms?articleNo=2627063591","학사공인중개사사무소","","","","상록임광보성","37.357149","127.106208","naver_public_listing_level","샤시포함 확장특올수리, 트인 뷰굿 조용, 9월","54000","","","","아파트","65/48","12/14","동향","","","2026.05.19","아파트","25년이상; 올수리; 방두개; 화장실한개; 샤시포함 확장특올수리, 트인 뷰굿 조용, 9월","","","","Captured from Naver Land article list API."
"naver_land","2627573334","2627573334","https://new.land.naver.com/rooms?articleNo=2627573334","희망공인중개사사무소","","","","일반원룸","37.369844","127.112702","naver_public_listing_level","빠른입주가능계약일후 일주일 이내 풀옵션 깔끔한 지상 원룸","4000","40","","40","원룸","26/19","1/3","북향","","","2026.05.21","방","25년이상; 융자금없는; 1층; 화장실한개; 빠른입주가능계약일후 일주일 이내 풀옵션 깔끔한 지상 원룸","","https://landthumb-phinf.pstatic.net/20260521_76/1779345780533UT2dg_JPEG/2627573334_20260521154259191400.jpg","","Captured from Naver Land article list API."
"naver_land","2627520704","2627520704","https://new.land.naver.com/rooms?articleNo=2627520704","희망공인중개사사무소","","","","일반원룸","37.369844","127.112702","naver_public_listing_level","분리형 깔끔한 지상 원룸, 보46천사이 가능","4000","40","","40","원룸","26/19","1/3","남향","","","2026.05.21","방","25년이상; 융자금없는; 1층; 세대분리; 분리형 깔끔한 지상 원룸, 보46천사이 가능","","","","Captured from Naver Land article list API."
"naver_land","2627520393","2627520393","https://new.land.naver.com/rooms?articleNo=2627520393","희망공인중개사사무소","","","","일반원룸","37.370307","127.113363","naver_public_listing_level","분리형 반지층원룸, 풀옵션, 깔끔함","500","48","","48","원룸","26/19","B1/3","남향","","","2026.05.21","방","25년이상; 융자금없는; 세대분리; 화장실한개; 분리형 반지층원룸, 풀옵션, 깔끔함","","https://landthumb-phinf.pstatic.net/20260521_73/1779329431302yXJKo_JPEG/2627520393_20260521111030091957.jpg","","Captured from Naver Land article list API."
"naver_land","2627204671","2627204671","https://new.land.naver.com/rooms?articleNo=2627204671","AK공인중개사사무소","","","","정자역AK와이즈플레이스","37.368303","127.104868","naver_public_listing_level","사업자 부가세별도  입주6월말부터가능  동향  탄천뷰","1000","100","","100","오피스텔","64/26","20/29","동향","","","2026.05.19","오피스텔","15년이내; 융자금없는; 화장실한개; 방한개; 사업자 부가세별도  입주6월말부터가능  동향  탄천뷰","","","","Captured from Naver Land article list API."
"naver_land","2627284055","2627284055","https://new.land.naver.com/rooms?articleNo=2627284055","LBA롯데공인중개사사무소","","","","대림아크로텔","37.36198","127.107562","naver_public_listing_level","방1개전입7월30일융무","20000","5","","5","오피스텔","66/34","5/10","서향","","","2026.05.20","오피스텔","25년이내; 융자금없는; 대단지; 방한개; 방1개전입7월30일융무","","","","Captured from Naver Land article list API."
