"source","listing_no","room_id","url","agency","agent_name","agent_phone","region","address","latitude","longitude","address_public_level","title","deposit_manwon","rent_manwon","maintenance_manwon","total_monthly_manwon","room_type","area_m2","floor","direction","parking","move_in","approval_date","building_use","options","security_options","image_1","image_2","crawl_note"
"naver_land","2627223348","2627223348","https://new.land.naver.com/rooms?articleNo=2627223348","하나로공인중개사사무소","","","","다가구","37.28153","127.031928","naver_public_listing_level","거실 방 엄청 넓은 투룸  욕실1  베란다  에어컨2 쾌적 채광짱 즉시입","1000","70","","70","단독/다가구","55/50","중/3","남동향","","","2026.05.19","단독/다가구","25년이내; 융자금없는; 소형평수; 방두개; 거실 방 엄청 넓은 투룸  욕실1  베란다  에어컨2 쾌적 채광짱 즉시입","","https://landthumb-phinf.pstatic.net/20260519_93/1779170238197HiHDo_JPEG/2627223348_20260519145717565910.jpg","","Captured from Naver Land article list API."
"naver_land","2625455153","2625455153","https://new.land.naver.com/rooms?articleNo=2625455153","하나로공인중개사사무소","","","","연립","37.279559","127.031199","naver_public_listing_level","엄청 넓은 신축 투룸  깔끔 거실 큼 채광 금액 변동가능","5000","70","","70","빌라","36/29","3/6","남서향","","","2026.05.11","빌라/연립","15년이내; 융자금없는; 소형평수; 방두개; 엄청 넓은 신축 투룸  깔끔 거실 큼 채광 금액 변동가능","","https://landthumb-phinf.pstatic.net/20260511_76/1778462373786dLoo1_JPEG/2625455153_20260511101932201263.jpg","","Captured from Naver Land article list API."
"naver_land","2624641383","2624641383","https://new.land.naver.com/rooms?articleNo=2624641383","하나로공인중개사사무소","","","","연립","37.279559","127.031199","naver_public_listing_level","반전세가능 엄청 넓은 신축 투룸  깔끔 거실 큼 채광 금액 변동가능","5000","70","","70","빌라","36/29","3/6","남서향","","","2026.05.06","빌라/연립","15년이내; 융자금없는; 소형평수; 방두개; 반전세가능 엄청 넓은 신축 투룸  깔끔 거실 큼 채광 금액 변동가능","","https://landthumb-phinf.pstatic.net/20260506_175/1778050580385W6H3s_JPEG/2624641383_20260506155619236311.jpg","","Captured from Naver Land article list API."
"naver_land","2627228188","2627228188","https://new.land.naver.com/rooms?articleNo=2627228188","하나로공인중개사사무소","","","","연립","37.279559","127.031199","naver_public_listing_level","7월중 입주 엄청 넓은 신축 투룸  깔끔 거실 큼 채광 좋음 융자0원","17000","","","","빌라","36/29","고/6","남서향","","","2026.05.19","빌라/연립","15년이내; 융자금없는; 소형평수; 방두개; 7월중 입주 엄청 넓은 신축 투룸  깔끔 거실 큼 채광 좋음 융자0원","","https://landthumb-phinf.pstatic.net/20260519_109/1779171202899iPlyo_JPEG/2627228188_20260519151321585408.jpg","","Captured from Naver Land article list API."
"naver_land","2625454379","2625454379","https://new.land.naver.com/rooms?articleNo=2625454379","하나로공인중개사사무소","","","","다가구","37.28104","127.031522","naver_public_listing_level","채광좋고 환하고 안전한집 꽤 넓음 융자없음 대출 가능","15000","","","","단독/다가구","60/50","2/4","남서향","","","2026.05.11","단독/다가구","25년이내; 융자금없는; 소형평수; 방두개; 채광좋고 환하고 안전한집 꽤 넓음 융자없음 대출 가능","","","","Captured from Naver Land article list API."
"naver_land","2624432105","2624432105","https://new.land.naver.com/rooms?articleNo=2624432105","하나로공인중개사사무소","","","","다가구","37.283629","127.03319","naver_public_listing_level","lh 가능 융자없는 안전한 건물 반전세 월세 모두 가능 7월말","13000","","","","단독/다가구","60/50","2/4","서향","","","2026.05.05","단독/다가구","25년이내; 융자금없는; 소형평수; 방두개; lh 가능 융자없는 안전한 건물 반전세 월세 모두 가능 7월말","","","","Captured from Naver Land article list API."
"naver_land","2627338673","2627338673","https://new.land.naver.com/rooms?articleNo=2627338673","한결공인중개사사무소","","","","단독","37.277254","127.038868","naver_public_listing_level","아주대,아주대학병원,신축급 풀옵션 투룸,보증보험,날짜협의","14000","15","","15","단독/다가구","53/49","2/4","남서향","","","2026.05.20","단독/다가구","10년이내; 화장실한개; 소형평수; 방두개; 아주대,아주대학병원,신축급 풀옵션 투룸,보증보험,날짜협의","","https://landthumb-phinf.pstatic.net/20260520_100/177924294930860wHQ_JPEG/2627338673_20260520110906378774.jpg","","Captured from Naver Land article list API."
"naver_land","2627260570","2627260570","https://new.land.naver.com/rooms?articleNo=2627260570","한양공인중개사사무소","","","","주공1단지","37.282327","127.038812","naver_public_listing_level","샷시포함 내부수리된집 6월말입주 날짜협의","13000","","","","아파트","43/38","2/5","남서향","","","2026.05.19","아파트","25년이상; 소형평수; 방두개; 화장실한개; 샷시포함 내부수리된집 6월말입주 날짜협의","","","","Captured from Naver Land article list API."
"naver_land","2627751072","2627751072","https://new.land.naver.com/rooms?articleNo=2627751072","호박공인중개사사무소","","","","다가구","37.270011","127.051419","naver_public_listing_level","준신축급 원룸, 대중교통 편리, 생활권 편리 아주대학생추천","500","32","","32","단독/다가구","26/26","1/3","남동향","","","2026.05.22","단독/다가구","15년이내; 1층; 화장실한개; 소형평수; 준신축급 원룸, 대중교통 편리, 생활권 편리 아주대학생추천","","https://landthumb-phinf.pstatic.net/20260522_90/1779418366631avjbb_JPEG/2627751072_20260522115244687809.jpg","","Captured from Naver Land article list API."
"naver_land","2627637034","2627637034","https://new.land.naver.com/rooms?articleNo=2627637034","호박공인중개사사무소","","","","다가구","37.269993","127.045697","naver_public_listing_level","내부 올 수리, 계단3개만 내려가요, 풀옵션, 대중 교통 편리","500","45","","45","단독/다가구","50/50","B1/2","남향","","","2026.05.21","단독/다가구","25년이상; 융자금없는; 올수리; 화장실한개; 내부 올 수리, 계단3개만 내려가요, 풀옵션, 대중 교통 편리","","https://landthumb-phinf.pstatic.net/20260521_48/1779350886575FvkUm_JPEG/2627637034_20260521170804396303.jpg","","Captured from Naver Land article list API."
"naver_land","2627413143","2627413143","https://new.land.naver.com/rooms?articleNo=2627413143","호박공인중개사사무소","","","","다가구","37.269518","127.048049","naver_public_listing_level","채광 굿, 법원사거리 근처 2룸 월세, 생활권 편리, 대중 교통 편리","500","45","","45","단독/다가구","45/45","2/3","남향","","","2026.05.20","단독/다가구","25년이상; 융자금없는; 소형평수; 방두개; 채광 굿, 법원사거리 근처 2룸 월세, 생활권 편리, 대중 교통 편리","","https://landthumb-phinf.pstatic.net/20260520_27/1779257943440H9FwY_JPEG/2627413143_20260520151901353662.jpg","","Captured from Naver Land article list API."
"naver_land","2627751651","2627751651","https://new.land.naver.com/rooms?articleNo=2627751651","호박공인중개사사무소","","","","다가구","37.270011","127.051419","naver_public_listing_level","준 신축급 풀옵션, 주차 가능, 대중 교통 편리","1000","64","","64","단독/다가구","46/46","1/3","남서향","","","2026.05.22","단독/다가구","25년이내; 1층; 화장실한개; 소형평수; 준 신축급 풀옵션, 주차 가능, 대중 교통 편리","","https://landthumb-phinf.pstatic.net/20260522_211/1779418452170871kV_JPEG/2627751651_20260522115408701201.jpg","","Captured from Naver Land article list API."
"naver_land","2627644546","2627644546","https://new.land.naver.com/rooms?articleNo=2627644546","호박공인중개사사무소","","","","다가구","37.266406","127.047713","naver_public_listing_level","준신축 넓은 분리형 원룸, LH가능, 채광 굿, 생활권 편리","5200","","","","단독/다가구","26/26","3/3","남동향","","","2026.05.22","단독/다가구","25년이내; 융자금없는; 세대분리; 화장실한개; 준신축 넓은 분리형 원룸, LH가능, 채광 굿, 생활권 편리","","https://landthumb-phinf.pstatic.net/20260522_234/177940991095364Qrb_JPEG/2627644546_20260522093148740589.jpg","","Captured from Naver Land article list API."
